#time(s);pressure(cmH2O);flow(ml.s-1);openning_insiration_valve(%);openning_expiration_valve(%);blower_speed(%)
5.60678;126;28;0;99;30
5.60778;126;28;0;99;30
5.60878;126;28;0;99;30
5.60978;126;28;0;99;30
5.61078;126;28;0;99;30
5.61178;126;28;0;99;30
5.61278;126;28;0;99;30
5.61378;125;28;0;99;30
5.61478;125;28;0;99;30
5.61578;125;28;0;99;30
5.61678;125;28;0;99;30
5.61778;125;28;0;99;30
5.61878;125;28;0;99;30
5.61978;125;28;0;99;30
5.62078;125;28;0;99;30
5.62178;125;28;0;99;30
5.62278;125;28;0;99;30
5.62378;125;28;0;99;30
5.62477;125;28;0;99;30
5.62577;124;28;0;99;30
5.62677;124;28;0;99;30
5.62777;124;28;0;99;30
5.62877;124;28;0;99;30
5.62977;124;28;0;99;30
5.63077;124;28;0;99;30
5.63177;124;28;0;99;30
5.63277;124;28;0;99;30
5.63377;124;28;0;99;30
5.63477;124;28;0;99;30
5.63577;124;28;0;99;30
5.63677;124;28;0;99;30
5.63777;123;28;0;99;30
5.63877;123;28;0;99;30
5.63977;123;28;0;99;30
5.64077;123;28;0;99;30
5.64177;123;28;0;99;30
5.64277;123;28;0;99;30
5.64377;123;28;0;99;30
5.64477;123;28;0;99;30
5.64577;123;28;0;99;30
5.64677;123;28;0;99;30
5.64777;123;28;0;99;30
5.64877;123;28;0;99;30
5.64977;122;28;0;99;30
5.65077;122;28;0;99;30
5.65177;122;28;0;99;30
5.65277;122;28;0;99;30
5.65377;122;28;0;99;30
5.65477;122;28;0;99;30
5.65577;122;28;0;99;30
5.65677;122;28;0;99;30
5.65777;122;28;0;99;30
5.65877;122;28;0;99;30
5.65977;122;28;0;99;30
5.66077;122;28;0;99;30
5.66177;122;28;0;99;30
5.66277;121;28;0;99;30
5.66377;121;28;0;99;30
5.66477;121;28;0;99;30
5.66577;121;28;0;99;30
5.66677;121;28;0;99;30
5.66777;121;28;0;99;30
5.66877;121;28;0;99;30
5.66977;121;28;0;99;30
5.67077;121;28;0;99;30
5.67177;121;28;0;99;30
5.67277;121;28;0;99;30
5.67377;121;28;0;99;30
5.67477;120;28;0;99;30
5.67577;120;28;0;99;30
5.67677;120;28;0;99;30
5.67777;120;28;0;99;30
5.67877;120;28;0;99;30
5.67977;120;28;0;99;30
5.68077;120;28;0;99;30
5.68177;120;28;0;99;30
5.68277;120;28;0;99;30
5.68377;120;28;0;99;30
5.68477;120;28;0;99;30
5.68577;120;28;0;99;30
5.68677;120;28;0;99;30
5.68777;119;28;0;99;30
5.68877;119;28;0;99;30
5.68977;119;28;0;99;30
5.69077;119;28;0;99;30
5.69177;119;28;0;99;30
5.69277;119;28;0;99;30
5.69377;119;28;0;99;30
5.69477;119;28;0;99;30
5.69577;119;28;0;99;30
5.69677;119;28;0;99;30
5.69777;119;28;0;99;30
5.69877;119;28;0;99;30
5.69977;119;28;0;99;30
5.70077;118;28;0;99;30
5.70177;118;28;0;99;30
5.70277;118;28;0;99;30
5.70377;118;28;0;99;30
5.70477;118;28;0;99;30
5.70577;118;28;0;99;30
5.70677;118;28;0;99;30
5.70777;118;28;0;99;30
5.70877;118;28;0;99;30
5.70977;118;28;0;99;30
5.71077;118;28;0;99;30
5.71177;118;28;0;99;30
5.71277;117;28;0;99;30
5.71377;117;28;0;99;30
5.71477;117;28;0;99;30
5.71577;117;28;0;99;30
5.71677;117;28;0;99;30
5.71777;117;28;0;99;30
5.71877;117;28;0;99;30
5.71977;117;28;0;99;30
5.72077;117;28;0;99;30
5.72177;117;28;0;99;30
5.72277;117;28;0;99;30
5.72377;117;28;0;99;30
5.72477;117;28;0;99;30
5.72577;116;28;0;99;30
5.72677;116;28;0;99;30
5.72777;116;28;0;99;30
5.72877;116;28;0;99;30
5.72977;116;28;0;99;30
5.73077;116;28;0;99;30
5.73177;116;28;0;99;30
5.73277;116;28;0;99;30
5.73377;116;28;0;99;30
5.73477;116;28;0;99;30
5.73577;116;28;0;99;30
5.73677;116;28;0;99;30
5.73777;116;28;0;99;30
5.73877;115;28;0;99;30
5.73977;115;28;0;99;30
5.74077;115;28;0;99;30
5.74177;115;28;0;99;30
5.74277;115;28;0;99;30
5.74377;115;28;0;99;30
5.74477;115;28;0;99;30
5.74577;115;28;0;99;30
5.74677;115;28;0;99;30
5.74777;115;28;0;99;30
5.74877;115;28;0;99;30
5.74977;115;28;0;99;30
5.75077;115;28;0;99;30
5.75177;114;28;0;99;30
5.75277;114;28;0;99;30
5.75377;114;28;0;99;30
5.75477;114;28;0;99;30
5.75577;114;28;0;99;30
5.75677;114;28;0;99;30
5.75777;114;28;0;99;30
5.75877;114;28;0;99;30
5.75977;114;28;0;99;30
5.76077;114;28;0;99;30
5.76177;114;28;0;99;30
5.76276;114;28;0;99;30
5.76376;114;28;0;99;30
5.76476;114;28;0;99;30
5.76576;113;28;0;99;30
5.76676;113;28;0;99;30
5.76776;113;28;0;99;30
5.76876;113;28;0;99;30
5.76976;113;28;0;99;30
5.77076;113;28;0;99;30
5.77176;113;28;0;99;30
5.77276;113;28;0;99;30
5.77376;113;28;0;99;30
5.77476;113;28;0;99;30
5.77576;113;28;0;99;30
5.77676;113;28;0;99;30
5.77776;113;28;0;99;30
5.77876;112;28;0;99;30
5.77976;112;28;0;99;30
5.78076;112;28;0;99;30
5.78176;112;28;0;99;30
5.78276;112;28;0;99;30
5.78376;112;28;0;99;30
5.78476;112;28;0;99;30
5.78576;112;28;0;99;30
5.78676;112;28;0;99;30
5.78776;112;28;0;99;30
5.78876;112;28;0;99;30
5.78976;112;28;0;99;30
5.79076;112;28;0;99;30
5.79176;112;28;0;99;30
5.79276;111;28;0;99;30
5.79376;111;28;0;99;30
5.79476;111;28;0;99;30
5.79576;111;28;0;99;30
5.79676;111;28;0;99;30
5.79776;111;28;0;99;30
5.79876;111;28;0;99;30
5.79976;111;28;0;99;30
5.80076;111;28;0;99;30
5.80176;111;28;0;99;30
5.80276;111;28;0;99;30
5.80376;111;28;0;99;30
5.80476;111;28;0;99;30
5.80576;110;28;0;99;30
5.80676;110;28;0;99;30
5.80776;110;28;0;99;30
5.80876;110;28;0;99;30
5.80976;110;28;0;99;30
5.81076;110;28;0;99;30
5.81176;110;28;0;99;30
5.81276;110;28;0;99;30
5.81376;110;28;0;99;30
5.81476;110;28;0;99;30
5.81576;110;28;0;99;30
5.81676;110;28;0;99;30
5.81776;110;28;0;99;30
5.81876;110;28;0;99;30
5.81976;109;28;0;99;30
5.82076;109;28;0;99;30
5.82176;109;28;0;99;30
5.82276;109;28;0;99;30
5.82376;109;28;0;99;30
5.82476;109;28;0;99;30
5.82576;109;28;0;99;30
5.82676;109;28;0;99;30
5.82776;109;28;0;99;30
5.82876;109;28;0;99;30
5.82976;109;28;0;99;30
5.83076;109;28;0;99;30
5.83176;109;28;0;99;30
5.83276;109;28;0;99;30
5.83376;108;28;0;99;30
5.83476;108;28;0;99;30
5.83576;108;28;0;99;30
5.83676;108;28;0;99;30
5.83776;108;28;0;99;30
5.83876;108;28;0;99;30
5.83976;108;28;0;99;30
5.84076;108;28;0;99;30
5.84176;108;28;0;99;30
5.84276;108;28;0;99;30
5.84376;108;28;0;99;30
5.84476;108;28;0;99;30
5.84576;108;28;0;99;30
5.84676;108;28;0;99;30
5.84776;107;28;0;99;30
5.84876;107;28;0;99;30
5.84976;107;28;0;99;30
5.85076;107;28;0;99;30
5.85176;107;28;0;99;30
5.85276;107;28;0;99;30
5.85376;107;28;0;99;30
5.85476;107;28;0;99;30
5.85576;107;28;0;99;30
5.85676;107;28;0;99;30
5.85776;107;28;0;99;30
5.85876;107;28;0;99;30
5.85976;107;28;0;99;30
5.86076;107;28;0;99;30
5.86176;106;28;0;99;30
5.86276;106;28;0;99;30
5.86376;106;28;0;99;30
5.86476;106;28;0;99;30
5.86576;106;28;0;99;30
5.86676;106;28;0;99;30
5.86776;106;28;0;99;30
5.86876;106;28;0;99;30
5.86976;106;28;0;99;30
5.87076;106;28;0;99;30
5.87176;106;28;0;99;30
5.87276;106;28;0;99;30
5.87376;106;28;0;99;30
5.87476;106;28;0;99;30
5.87576;105;28;0;99;30
5.87676;105;28;0;99;30
5.87776;105;28;0;99;30
5.87876;105;28;0;99;30
5.87976;105;28;0;99;30
5.88076;105;28;0;99;30
5.88176;105;28;0;99;30
5.88276;105;28;0;99;30
5.88376;105;28;0;99;30
5.88476;105;28;0;99;30
5.88576;105;28;0;99;30
5.88676;105;28;0;99;30
5.88776;105;28;0;99;30
5.88876;105;28;0;99;30
5.88976;105;28;0;99;30
5.89076;104;28;0;99;30
5.89176;104;28;0;99;30
5.89276;104;28;0;99;30
5.89376;104;28;0;99;30
5.89476;104;28;0;99;30
5.89576;104;28;0;99;30
5.89676;104;28;0;99;30
5.89776;104;28;0;99;30
5.89876;104;28;0;99;30
5.89976;104;28;0;99;30
5.90075;104;28;0;99;30
5.90175;104;28;0;99;30
5.90275;104;28;0;99;30
5.90375;104;28;0;99;30
5.90475;103;28;0;99;30
5.90575;103;28;0;99;30
5.90675;103;28;0;99;30
5.90775;103;28;0;99;30
5.90875;103;28;0;99;30
5.90975;103;28;0;99;30
5.91075;103;28;0;99;30
5.91175;103;28;0;99;30
5.91275;103;28;0;99;30
5.91375;103;28;0;99;30
5.91475;103;28;0;99;30
5.91575;103;28;0;99;30
5.91675;103;28;0;99;30
5.91775;103;28;0;99;30
5.91875;103;28;0;99;30
5.91975;102;28;0;99;30
5.92075;102;28;0;99;30
5.92175;102;28;0;99;30
5.92275;102;28;0;99;30
5.92375;102;28;0;99;30
5.92475;102;28;0;99;30
5.92575;102;28;0;99;30
5.92675;102;28;0;99;30
5.92775;102;28;0;99;30
5.92875;102;28;0;99;30
5.92975;102;28;0;99;30
5.93075;102;28;0;99;30
5.93175;102;28;0;99;30
5.93275;102;28;0;99;30
5.93375;102;28;0;99;30
5.93475;101;28;0;99;30
5.93575;101;28;0;99;30
5.93675;101;28;0;99;30
5.93775;101;28;0;99;30
5.93875;101;28;0;99;30
5.93975;101;28;0;99;30
5.94075;101;28;0;99;30
5.94175;101;28;0;99;30
5.94275;101;28;0;99;30
5.94375;101;28;0;99;30
5.94475;101;28;0;99;30
5.94575;101;28;0;99;30
5.94675;101;28;0;99;30
5.94775;101;28;0;99;30
5.94875;101;28;0;99;30
5.94975;100;29;0;99;30
5.95075;100;29;0;99;30
5.95175;100;29;0;99;30
5.95275;100;29;0;99;30
5.95375;100;29;0;99;30
5.95475;100;29;0;99;30
5.95575;100;29;0;99;30
5.95675;100;29;0;99;30
5.95775;100;29;0;99;30
5.95875;100;29;0;99;30
5.95975;100;29;0;99;30
5.96075;100;29;0;99;30
5.96175;100;29;0;99;30
5.96275;100;29;0;99;30
5.96375;100;29;0;99;30
5.96475;99;29;0;99;30
5.96575;99;29;0;99;30
5.96675;99;29;0;99;30
5.96775;99;29;0;99;30
5.96875;99;29;0;99;30
5.96975;99;29;0;99;30
5.97075;99;29;0;99;30
5.97175;99;29;0;99;30
5.97275;99;29;0;99;30
5.97375;99;29;0;99;30
5.97475;99;29;0;99;30
5.97575;99;29;0;99;30
5.97675;99;29;0;99;30
5.97775;99;29;0;99;30
5.97875;99;29;0;99;30
5.97975;98;29;0;99;30
5.98075;98;29;0;99;30
5.98175;98;29;0;99;30
5.98275;98;29;0;99;30
5.98375;98;29;0;99;30
5.98475;98;29;0;99;30
5.98575;98;29;0;99;30
5.98675;98;29;0;99;30
5.98775;98;29;0;99;30
5.98875;98;29;0;99;30
5.98975;98;29;0;99;30
5.99075;98;29;0;99;30
5.99175;98;29;0;99;30
5.99275;98;29;0;99;30
5.99375;98;29;0;99;30
5.99475;98;29;0;99;30
5.99575;97;29;0;99;30
5.99675;97;29;0;99;30
5.99775;97;29;0;99;30
5.99875;97;29;0;99;30
5.99975;97;29;0;99;30
6.00075;97;29;0;99;30
6.00175;97;29;0;99;30
6.00275;97;29;0;99;30
6.00375;97;29;0;99;30
6.00475;97;29;0;99;30
6.00575;97;29;0;99;30
6.00675;97;29;0;99;30
6.00775;97;29;0;99;30
6.00875;97;29;0;99;30
6.00975;97;29;0;99;30
6.01075;97;29;0;99;30
6.01175;96;29;0;99;30
6.01275;96;29;0;99;30
6.01375;96;29;0;99;30
6.01475;96;29;0;99;30
6.01575;96;29;0;99;30
6.01675;96;29;0;99;30
6.01775;96;29;0;99;30
6.01875;96;29;0;99;30
6.01975;96;29;0;99;30
6.02075;96;29;0;99;30
6.02175;96;29;0;99;30
6.02275;96;29;0;99;30
6.02375;96;29;0;99;30
6.02475;96;29;0;99;30
6.02575;96;29;0;99;30
6.02675;95;29;0;99;30
6.02775;95;29;0;99;30
6.02875;95;29;0;99;30
6.02975;95;29;0;99;30
6.03075;95;29;0;99;30
6.03175;95;29;0;99;30
6.03275;95;29;0;99;30
6.03375;95;29;0;99;30
6.03475;95;29;0;99;30
6.03575;95;29;0;99;30
6.03675;95;29;0;99;30
6.03774;95;29;0;99;30
6.03874;95;29;0;99;30
6.03974;95;29;0;99;30
6.04074;95;29;0;99;30
6.04174;95;29;0;99;30
6.04274;94;29;0;99;30
6.04374;94;29;0;99;30
6.04474;94;29;0;99;30
6.04574;94;29;0;99;30
6.04674;94;29;0;99;30
6.04774;94;29;0;99;30
6.04874;94;29;0;99;30
6.04974;94;29;0;99;30
6.05074;94;29;0;99;30
6.05174;94;29;0;99;30
6.05274;94;29;0;99;30
6.05374;94;29;0;99;30
6.05474;94;29;0;99;30
6.05574;94;29;0;99;30
6.05674;94;29;0;99;30
6.05774;94;29;0;99;30
6.05874;94;29;0;99;30
6.05974;93;29;0;99;30
6.06074;93;29;0;99;30
6.06174;93;29;0;99;30
6.06274;93;29;0;99;30
6.06374;93;29;0;99;30
6.06474;93;29;0;99;30
6.06574;93;29;0;99;30
6.06674;93;29;0;99;30
6.06774;93;29;0;99;30
6.06874;93;29;0;99;30
6.06974;93;29;0;99;30
6.07074;93;29;0;99;30
6.07174;93;29;0;99;30
6.07274;93;29;0;99;30
6.07374;93;29;0;99;30
6.07474;93;29;0;99;30
6.07574;92;29;0;99;30
6.07674;92;29;0;99;30
6.07774;92;29;0;99;30
6.07874;92;29;0;99;30
6.07974;92;29;0;99;30
6.08074;92;29;0;99;30
6.08174;92;29;0;99;30
6.08274;92;29;0;99;30
6.08374;92;29;0;99;30
6.08474;92;29;0;99;30
6.08574;92;29;0;99;30
6.08674;92;29;0;99;30
6.08774;92;29;0;99;30
6.08874;92;29;0;99;30
6.08974;92;29;0;99;30
6.09074;92;29;0;99;30
6.09174;91;29;0;99;30
6.09274;91;29;0;99;30
6.09374;91;29;0;99;30
6.09474;91;29;0;99;30
6.09574;91;29;0;99;30
6.09674;91;29;0;99;30
6.09774;91;29;0;99;30
6.09874;91;29;0;99;30
6.09974;91;29;0;99;30
6.10074;91;29;0;99;30
6.10174;91;29;0;99;30
6.10274;91;29;0;99;30
6.10374;91;29;0;99;30
6.10474;91;29;0;99;30
6.10574;91;29;0;99;30
6.10674;91;29;0;99;30
6.10774;91;29;0;99;30
6.10874;90;29;0;99;30
6.10974;90;29;0;99;30
6.11074;90;29;0;99;30
6.11174;90;29;0;99;30
6.11274;90;29;0;99;30
6.11374;90;29;0;99;30
6.11474;90;29;0;99;30
6.11574;90;29;0;99;30
6.11674;90;29;0;99;30
6.11774;90;29;0;99;30
6.11874;90;29;0;99;30
6.11974;90;29;0;99;30
6.12074;90;29;0;99;30
6.12174;90;29;0;99;30
6.12274;90;29;0;99;30
6.12374;90;29;0;99;30
6.12474;90;29;0;99;30
6.12574;89;29;0;99;30
6.12674;89;29;0;99;30
6.12774;89;29;0;99;30
6.12874;89;29;0;99;30
6.12974;89;29;0;99;30
6.13074;89;29;0;99;30
6.13174;89;29;0;99;30
6.13274;89;29;0;99;30
6.13374;89;29;0;99;30
6.13474;89;29;0;99;30
6.13574;89;29;0;99;30
6.13674;89;29;0;99;30
6.13774;89;29;0;99;30
6.13874;89;29;0;99;30
6.13974;89;29;0;99;30
6.14074;89;29;0;99;30
6.14174;89;29;0;99;30
6.14274;88;29;0;99;30
6.14374;88;29;0;99;30
6.14474;88;29;0;99;30
6.14574;88;29;0;99;30
6.14674;88;29;0;99;30
6.14774;88;29;0;99;30
6.14874;88;29;0;99;30
6.14974;88;29;0;99;30
6.15074;88;29;0;99;30
6.15174;88;29;0;99;30
6.15274;88;29;0;99;30
6.15374;88;29;0;99;30
6.15474;88;29;0;99;30
6.15574;88;29;0;99;30
6.15674;88;29;0;99;30
6.15774;88;29;0;99;30
6.15874;88;29;0;99;30
6.15974;87;29;0;99;30
6.16074;87;29;0;99;30
6.16174;87;29;0;99;30
6.16274;87;29;0;99;30
6.16374;87;29;0;99;30
6.16474;87;29;0;99;30
6.16574;87;29;0;99;30
6.16674;87;29;0;99;30
6.16774;87;29;0;99;30
6.16874;87;29;0;99;30
6.16974;87;29;0;99;30
6.17074;87;29;0;99;30
6.17174;87;29;0;99;30
6.17274;87;29;0;99;30
6.17374;87;29;0;99;30
6.17474;87;29;0;99;30
6.17573;87;29;0;99;30
6.17673;87;29;0;99;30
6.17773;86;29;0;99;30
6.17873;86;29;0;99;30
6.17973;86;29;0;99;30
6.18073;86;29;0;99;30
6.18173;86;29;0;99;30
6.18273;86;29;0;99;30
6.18373;86;29;0;99;30
6.18473;86;29;0;99;30
6.18573;86;29;0;99;30
6.18673;86;29;0;99;30
6.18773;86;29;0;99;30
6.18873;86;29;0;99;30
6.18973;86;29;0;99;30
6.19073;86;29;0;99;30
6.19173;86;29;0;99;30
6.19273;86;29;0;99;30
6.19373;86;29;0;99;30
6.19473;86;29;0;99;30
6.19573;85;29;0;99;30
6.19673;85;29;0;99;30
6.19773;85;29;0;99;30
6.19873;85;29;0;99;30
6.19973;85;29;0;99;30
6.20073;85;29;0;99;30
6.20173;85;29;0;99;30
6.20273;85;29;0;99;30
6.20373;85;29;0;99;30
6.20473;85;29;0;99;30
6.20573;85;29;0;99;30
6.20673;85;29;0;99;30
6.20773;85;29;0;99;30
6.20873;85;29;0;99;30
6.20973;85;29;0;99;30
6.21073;85;29;0;99;30
6.21173;85;29;0;99;30
6.21273;85;29;0;99;30
6.21373;84;29;0;99;30
6.21473;84;29;0;99;30
6.21573;84;29;0;99;30
6.21673;84;29;0;99;30
6.21773;84;29;0;99;30
6.21873;84;29;0;99;30
6.21973;84;29;0;99;30
6.22073;84;29;0;99;30
6.22173;84;29;0;99;30
6.22273;84;29;0;99;30
6.22373;84;29;0;99;30
6.22473;84;29;0;99;30
6.22573;84;29;0;99;30
6.22673;84;29;0;99;30
6.22773;84;29;0;99;30
6.22873;84;29;0;99;30
6.22973;84;29;0;99;30
6.23073;84;29;0;99;30
6.23173;83;29;0;99;30
6.23273;83;29;0;99;30
6.23373;83;29;0;99;30
6.23473;83;29;0;99;30
6.23573;83;29;0;99;30
6.23673;83;29;0;99;30
6.23773;83;29;0;99;30
6.23873;83;29;0;99;30
6.23973;83;29;0;99;30
6.24073;83;29;0;99;30
6.24173;83;29;0;99;30
6.24273;83;29;0;99;30
6.24373;83;29;0;99;30
6.24473;83;29;0;99;30
6.24573;83;29;0;99;30
6.24673;83;29;0;99;30
6.24773;83;29;0;99;30
6.24873;83;29;0;99;30
6.24973;82;29;0;99;30
6.25073;82;29;0;99;30
6.25173;82;29;0;99;30
6.25273;82;29;0;99;30
6.25373;82;29;0;99;30
6.25473;82;29;0;99;30
6.25573;82;29;0;99;30
6.25673;82;29;0;99;30
6.25773;82;29;0;99;30
6.25873;82;29;0;99;30
6.25973;82;29;0;99;30
6.26073;82;29;0;99;30
6.26173;82;29;0;99;30
6.26273;82;29;0;99;30
6.26373;82;29;0;99;30
6.26473;82;29;0;99;30
6.26573;82;29;0;99;30
6.26673;82;29;0;99;30
6.26773;82;29;0;99;30
6.26873;81;29;0;99;30
6.26973;81;29;0;99;30
6.27073;81;29;0;99;30
6.27173;81;29;0;99;30
6.27273;81;29;0;99;30
6.27373;81;29;0;99;30
6.27473;81;29;0;99;30
6.27573;81;29;0;99;30
6.27673;81;29;0;99;30
6.27773;81;29;0;99;30
6.27873;81;29;0;99;30
6.27973;81;29;0;99;30
6.28073;81;29;0;99;30
6.28173;81;29;0;99;30
6.28273;81;29;0;99;30
6.28373;81;29;0;99;30
6.28473;81;29;0;99;30
6.28573;81;29;0;99;30
6.28673;81;29;0;99;30
6.28773;80;29;0;99;30
6.28873;80;29;0;99;30
6.28973;80;29;0;99;30
6.29073;80;29;0;99;30
6.29173;80;29;0;99;30
6.29273;80;29;0;99;30
6.29373;80;29;0;99;30
6.29473;80;29;0;99;30
6.29573;80;29;0;99;30
6.29673;80;29;0;99;30
6.29773;80;29;0;99;30
6.29873;80;29;0;99;30
6.29973;80;29;0;99;30
6.30073;80;29;0;99;30
6.30173;80;29;0;99;30
6.30273;80;29;0;99;30
6.30373;80;29;0;99;30
6.30473;80;29;0;99;30
6.30573;80;29;0;99;30
6.30673;79;29;0;99;30
6.30773;79;29;0;99;30
6.30873;79;29;0;99;30
6.30973;79;29;0;99;30
6.31073;79;29;0;99;30
6.31173;79;29;0;99;30
6.31273;79;29;0;99;30
6.31372;79;29;0;99;30
6.31472;79;29;0;99;30
6.31572;79;29;0;99;30
6.31672;79;29;0;99;30
6.31772;79;29;0;99;30
6.31872;79;29;0;99;30
6.31972;79;29;0;99;30
6.32072;79;29;0;99;30
6.32172;79;29;0;99;30
6.32272;79;29;0;99;30
6.32372;79;29;0;99;30
6.32472;79;29;0;99;30
6.32572;78;29;0;99;30
6.32672;78;29;0;99;30
6.32772;78;29;0;99;30
6.32872;78;29;0;99;30
6.32972;78;29;0;99;30
6.33072;78;29;0;99;30
6.33172;78;29;0;99;30
6.33272;78;29;0;99;30
6.33372;78;29;0;99;30
6.33472;78;29;0;99;30
6.33572;78;29;0;99;30
6.33672;78;29;0;99;30
6.33772;78;29;0;99;30
6.33872;78;29;0;99;30
6.33972;78;29;0;99;30
6.34072;78;29;0;99;30
6.34172;78;29;0;99;30
6.34272;78;29;0;99;30
6.34372;78;29;0;99;30
6.34472;78;29;0;99;30
6.34572;77;29;0;99;30
6.34672;77;29;0;99;30
6.34772;77;29;0;99;30
6.34872;77;29;0;99;30
6.34972;77;29;0;99;30
6.35072;77;29;0;99;30
6.35172;77;29;0;99;30
6.35272;77;29;0;99;30
6.35372;77;29;0;99;30
6.35472;77;29;0;99;30
6.35572;77;29;0;99;30
6.35672;77;29;0;99;30
6.35772;77;29;0;99;30
6.35872;77;29;0;99;30
6.35972;77;29;0;99;30
6.36072;77;29;0;99;30
6.36172;77;29;0;99;30
6.36272;77;29;0;99;30
6.36372;77;29;0;99;30
6.36472;76;29;0;99;30
6.36572;76;29;0;99;30
6.36672;76;29;0;99;30
6.36772;76;29;0;99;30
6.36872;76;29;0;99;30
6.36972;76;29;0;99;30
6.37072;76;29;0;99;30
6.37172;76;29;0;99;30
6.37272;76;29;0;99;30
6.37372;76;29;0;99;30
6.37472;76;29;0;99;30
6.37572;76;29;0;99;30
6.37672;76;29;0;99;30
6.37772;76;29;0;99;30
6.37872;76;29;0;99;30
6.37972;76;29;0;99;30
6.38072;76;29;0;99;30
6.38172;76;29;0;99;30
6.38272;76;29;0;99;30
6.38372;76;29;0;99;30
6.38472;75;29;0;99;30
6.38572;75;29;0;99;30
6.38672;75;29;0;99;30
6.38772;75;29;0;99;30
6.38872;75;29;0;99;30
6.38972;75;29;0;99;30
6.39072;75;29;0;99;30
6.39172;75;29;0;99;30
6.39272;75;29;0;99;30
6.39372;75;29;0;99;30
6.39472;75;29;0;99;30
6.39572;75;29;0;99;30
6.39672;75;29;0;99;30
6.39772;75;29;0;99;30
6.39872;75;29;0;99;30
6.39972;75;29;0;99;30
6.40072;75;29;0;99;30
6.40172;75;29;0;99;30
6.40272;75;29;0;99;30
6.40372;75;29;0;99;30
6.40472;75;29;0;99;30
6.40572;74;29;0;99;30
6.40672;74;29;0;99;30
6.40772;74;29;0;99;30
6.40872;74;29;0;99;30
6.40972;74;29;0;99;30
6.41072;74;29;0;99;30
6.41172;74;29;0;99;30
6.41272;74;29;0;99;30
6.41372;74;29;0;99;30
6.41472;74;29;0;99;30
6.41572;74;29;0;99;30
6.41672;74;29;0;99;30
6.41772;74;29;0;99;30
6.41872;74;29;0;99;30
6.41972;74;29;0;99;30
6.42072;74;29;0;99;30
6.42172;74;29;0;99;30
6.42272;74;29;0;99;30
6.42372;74;29;0;99;30
6.42472;74;29;0;99;30
6.42572;74;29;0;99;30
6.42672;73;29;0;99;30
6.42772;73;29;0;99;30
6.42872;73;29;0;99;30
6.42972;73;29;0;99;30
6.43072;73;29;0;99;30
6.43172;73;29;0;99;30
6.43272;73;29;0;99;30
6.43372;73;29;0;99;30
6.43472;73;29;0;99;30
6.43572;73;29;0;99;30
6.43672;73;29;0;99;30
6.43772;73;29;0;99;30
6.43872;73;29;0;99;30
6.43972;73;29;0;99;30
6.44072;73;29;0;99;30
6.44172;73;29;0;99;30
6.44272;73;29;0;99;30
6.44372;73;29;0;99;30
6.44472;73;29;0;99;30
6.44572;73;29;0;99;30
6.44672;73;29;0;99;30
6.44772;72;29;0;99;30
6.44872;72;29;0;99;30
6.44972;72;29;0;99;30
6.45072;72;29;0;99;30
6.45171;72;29;0;99;30
6.45271;72;29;0;99;30
6.45371;72;29;0;99;30
6.45471;72;29;0;99;30
6.45571;72;29;0;99;30
6.45671;72;29;0;99;30
6.45771;72;29;0;99;30
6.45871;72;29;0;99;30
6.45971;72;29;0;99;30
6.46071;72;29;0;99;30
6.46171;72;29;0;99;30
6.46271;72;29;0;99;30
6.46371;72;29;0;99;30
6.46471;72;29;0;99;30
6.46571;72;29;0;99;30
6.46671;72;29;0;99;30
6.46771;72;29;0;99;30
6.46871;71;29;0;99;30
6.46971;71;29;0;99;30
6.47071;71;29;0;99;30
6.47171;71;29;0;99;30
6.47271;71;29;0;99;30
6.47371;71;29;0;99;30
6.47471;71;29;0;99;30
6.47571;71;29;0;99;30
6.47671;71;29;0;99;30
6.47771;71;29;0;99;30
6.47871;71;29;0;99;30
6.47971;71;29;0;99;30
6.48071;71;29;0;99;30
6.48171;71;29;0;99;30
6.48271;71;29;0;99;30
6.48371;71;29;0;99;30
6.48471;71;29;0;99;30
6.48571;71;29;0;99;30
6.48671;71;29;0;99;30
6.48771;71;29;0;99;30
6.48871;71;29;0;99;30
6.48971;70;29;0;99;30
6.49071;70;29;0;99;30
6.49171;70;29;0;99;30
6.49271;70;29;0;99;30
6.49371;70;29;0;99;30
6.49471;70;29;0;99;30
6.49571;70;29;0;99;30
6.49671;70;29;0;99;30
6.49771;70;29;0;99;30
6.49871;70;29;0;99;30
6.49971;70;29;0;99;30
6.50071;70;29;0;99;30
6.50171;70;29;0;99;30
6.50271;70;29;0;99;30
6.50371;70;29;0;99;30
6.50471;70;29;0;99;30
6.50571;70;29;0;99;30
6.50671;70;29;0;99;30
6.50771;70;29;0;99;30
6.50871;70;29;0;99;30
6.50971;70;29;0;99;30
6.51071;70;29;0;99;30
6.51171;69;29;0;99;30
6.51271;69;29;0;99;30
6.51371;69;29;0;99;30
6.51471;69;29;0;99;30
6.51571;69;29;0;99;30
6.51671;69;29;0;99;30
6.51771;69;29;0;99;30
6.51871;69;29;0;99;30
6.51971;69;29;0;99;30
6.52071;69;29;0;99;30
6.52171;69;29;0;99;30
6.52271;69;29;0;99;30
6.52371;69;29;0;99;30
6.52471;69;29;0;99;30
6.52571;69;29;0;99;30
6.52671;69;29;0;99;30
6.52771;69;29;0;99;30
6.52871;69;29;0;99;30
6.52971;69;29;0;99;30
6.53071;69;29;0;99;30
6.53171;69;29;0;99;30
6.53271;69;29;0;99;30
6.53371;69;29;0;99;30
6.53471;68;29;0;99;30
