9.28012;29;1;0;99;30
9.29012;29;1;0;99;30
9.30012;29;1;0;99;30
9.31012;29;1;0;99;30
9.32012;29;1;0;99;30
9.33012;29;1;0;99;30
9.34012;29;1;0;99;30
9.35012;29;1;0;99;30
9.36012;29;1;0;99;30
9.37012;29;1;0;99;30
9.38012;29;1;0;99;30
9.39012;29;1;0;99;30
9.40012;29;1;0;99;30
9.41012;29;1;0;99;30
9.42012;29;1;0;99;30
9.43012;29;1;0;99;30
9.44012;29;1;0;99;30
9.45012;29;1;0;99;30
9.46012;29;1;0;99;30
9.47012;29;1;0;99;30
9.48012;29;1;0;99;30
9.49012;29;1;0;99;30
9.50012;29;1;0;99;30
9.51012;29;1;0;99;30
9.52012;29;1;0;99;30
9.53012;29;1;0;99;30
9.54012;29;1;0;99;30
9.55012;29;1;0;99;30
9.56012;29;1;0;99;30
9.57012;29;1;0;99;30
9.58012;29;1;0;99;30
9.59012;29;1;0;99;30
9.60012;29;1;0;99;30
9.61012;29;1;0;99;30
9.62012;29;1;0;99;30
9.63013;29;1;0;99;30
9.64013;29;1;0;99;30
9.65013;29;1;0;99;30
9.66013;29;1;0;99;30
9.67013;29;1;0;99;30
9.68013;29;1;0;99;30
9.69013;29;1;0;99;30
9.70013;29;1;0;99;30
9.71013;29;1;0;99;30
9.72013;29;1;0;99;30
9.73013;29;1;0;99;30
9.74013;29;1;0;99;30
9.75013;29;1;0;99;30
9.76013;29;1;0;99;30
9.77013;29;1;0;99;30
9.78013;29;1;0;99;30
9.79013;29;1;0;99;30
9.80013;29;1;0;99;30
9.81013;29;1;0;99;30
9.82013;29;1;0;99;30
9.83013;30;0;0;99;30
9.84013;30;0;0;99;30
9.85013;30;0;0;99;30
9.86013;30;0;0;99;30
9.87013;30;0;0;99;30
9.88013;30;0;0;99;30
9.89013;30;0;0;99;30
9.90013;30;0;0;99;30
9.91013;30;0;0;99;30
9.92013;30;0;0;99;30
9.93013;30;0;0;99;30
9.94013;30;0;0;99;30
9.95013;30;0;0;99;30
9.96013;30;0;0;99;30
9.97013;30;0;0;99;30
9.98013;30;0;0;99;30
9.99013;30;0;0;99;30
10.0001;30;0;99;0;30
10.0101;2990;10;99;0;30
10.0201;2989;11;99;0;30
10.0301;2989;11;99;0;30
10.0401;2989;11;99;0;30
10.0501;2989;11;99;0;30
10.0601;2989;11;99;0;30
10.0701;2989;11;99;0;30
10.0801;2989;11;99;0;30
10.0901;2989;11;99;0;30
10.1001;2988;12;99;0;30
10.1101;2988;12;99;0;30
10.1201;2988;12;99;0;30
10.1301;2988;12;99;0;30
10.1401;2988;12;99;0;30
10.1501;2988;12;99;0;30
10.1601;2988;12;99;0;30
10.1701;2988;12;99;0;30
10.1801;2988;12;99;0;30
10.1901;2987;13;99;0;30
10.2001;2987;13;99;0;30
10.2101;2987;13;99;0;30
10.2201;2987;13;99;0;30
10.2301;2987;13;99;0;30
10.2401;2987;13;99;0;30
10.2501;2987;13;99;0;30
10.2601;2987;13;99;0;30
10.2701;2987;13;99;0;30
10.2801;2985;14;99;0;30
10.2901;2985;14;99;0;30
10.3001;2985;14;99;0;30
10.3101;2985;14;99;0;30
10.3201;2985;14;99;0;30
10.3301;2985;14;99;0;30
10.3401;2985;14;99;0;30
10.3501;2985;14;99;0;30
10.3601;2985;14;99;0;30
10.3701;2985;14;99;0;30
10.3801;2985;15;99;0;30
10.3901;2985;15;99;0;30
10.4001;2985;15;99;0;30
10.4101;2985;15;99;0;30
10.4201;2985;15;99;0;30
10.4301;2985;15;99;0;30
10.4401;2985;15;99;0;30
10.4501;2985;15;99;0;30
10.4601;2985;15;99;0;30
10.4701;2985;15;99;0;30
10.4801;2985;15;99;0;30
10.4901;2984;16;99;0;30
10.5001;2984;16;99;0;30
10.5101;2984;16;99;0;30
10.5201;2984;16;99;0;30
10.5301;2984;16;99;0;30
10.5401;2984;16;99;0;30
10.5501;2984;16;99;0;30
10.5601;2984;16;99;0;30
10.5701;2984;16;99;0;30
10.5801;2984;16;99;0;30
10.5901;2984;16;99;0;30
10.6001;2983;17;99;0;30
10.6101;2983;17;99;0;30
10.6201;2983;17;99;0;30
10.6301;2983;17;99;0;30
10.6401;2983;17;99;0;30
10.6501;2983;17;99;0;30
10.6601;2983;17;99;0;30
10.6701;2983;17;99;0;30
10.6801;2983;17;99;0;30
10.6901;2983;17;99;0;30
10.7001;2983;17;99;0;30
10.7101;2983;17;99;0;30
10.7201;2982;18;99;0;30
10.7302;2982;18;99;0;30
10.7402;2982;18;99;0;30
10.7502;2982;18;99;0;30
10.7602;2982;18;99;0;30
10.7702;2982;18;99;0;30
10.7802;2982;18;99;0;30
10.7902;2982;18;99;0;30
10.8002;2982;18;99;0;30
10.8102;2982;18;99;0;30
10.8202;2982;18;99;0;30
10.8302;2982;18;99;0;30
10.8402;2982;18;99;0;30
10.8502;2982;18;99;0;30
10.8602;2981;19;99;0;30
10.8702;2981;19;99;0;30
10.8802;2981;19;99;0;30
10.8902;2981;19;99;0;30
10.9002;2981;19;99;0;30
10.9102;2981;19;99;0;30
10.9202;2981;19;99;0;30
10.9302;2981;19;99;0;30
10.9402;2981;19;99;0;30
10.9502;2981;19;99;0;30
10.9602;2981;19;99;0;30
10.9702;2981;19;99;0;30
10.9802;2981;19;99;0;30
10.9902;2981;19;99;0;30
11.0002;2981;19;99;0;30
11.0102;2980;20;99;0;30
11.0202;2980;20;99;0;30
11.0302;2980;20;99;0;30
11.0402;2980;20;99;0;30
11.0502;2980;20;99;0;30
11.0602;2980;20;99;0;30
11.0702;2980;20;99;0;30
11.0802;2980;20;99;0;30
11.0902;2980;20;99;0;30
11.1002;2980;20;99;0;30
11.1102;2980;20;99;0;30
11.1202;2980;20;99;0;30
11.1302;2980;20;99;0;30
11.1402;2980;20;99;0;30
11.1502;2980;20;99;0;30
11.1602;2980;20;99;0;30
11.1702;2979;21;99;0;30
11.1802;2979;21;99;0;30
11.1902;2979;21;99;0;30
11.2002;2979;21;99;0;30
11.2102;2979;21;99;0;30
11.2202;2979;21;99;0;30
11.2302;2979;21;99;0;30
11.2402;2979;21;99;0;30
11.2502;2979;21;99;0;30
11.2602;2979;21;99;0;30
11.2702;2979;21;99;0;30
11.2802;2979;21;99;0;30
11.2902;2979;21;99;0;30
11.3002;2979;21;99;0;30
11.3102;2979;21;99;0;30
11.3202;2979;21;99;0;30
11.3302;2979;21;99;0;30
11.3402;2979;21;99;0;30
11.3502;2979;21;99;0;30
11.3602;2977;22;99;0;30
11.3702;2977;22;99;0;30
11.3802;2977;22;99;0;30
11.3902;2977;22;99;0;30
11.4002;2977;22;99;0;30
11.4102;2977;22;99;0;30
11.4202;2977;22;99;0;30
11.4302;2977;22;99;0;30
11.4402;2977;22;99;0;30
11.4502;2977;22;99;0;30
11.4602;2977;22;99;0;30
11.4702;2977;22;99;0;30
11.4802;2977;22;99;0;30
11.4902;2977;22;99;0;30
11.5002;2977;22;99;0;30
11.5102;2977;22;99;0;30
11.5202;2977;22;99;0;30
11.5302;2977;22;99;0;30
11.5402;2977;22;99;0;30
11.5502;2977;22;99;0;30
11.5602;2977;22;99;0;30
11.5702;2977;22;99;0;30
11.5802;2977;23;99;0;30
11.5902;2977;23;99;0;30
11.6002;2977;23;99;0;30
11.6102;2977;23;99;0;30
11.6202;2977;23;99;0;30
11.6302;2977;23;99;0;30
11.6402;2977;23;99;0;30
11.6502;2977;23;99;0;30
11.6602;2977;23;99;0;30
11.6702;2977;23;99;0;30
11.6802;2977;23;99;0;30
11.6902;2977;23;99;0;30
11.7002;2977;23;99;0;30
11.7102;2977;23;99;0;30
11.7202;2977;23;99;0;30
11.7302;2977;23;99;0;30
11.7402;2977;23;99;0;30
11.7502;2977;23;99;0;30
11.7602;2977;23;99;0;30
11.7702;2977;23;99;0;30
11.7802;2977;23;99;0;30
11.7902;2977;23;99;0;30
11.8002;2977;23;99;0;30
11.8102;2977;23;99;0;30
11.8202;2977;23;99;0;30
11.8302;2976;24;99;0;30
11.8402;2976;24;99;0;30
11.8502;2976;24;99;0;30
11.8602;2976;24;99;0;30
11.8702;2976;24;99;0;30
11.8802;2976;24;99;0;30
11.8902;2976;24;99;0;30
11.9002;2976;24;99;0;30
11.9102;2976;24;99;0;30
11.9202;2976;24;99;0;30
11.9302;2976;24;99;0;30
11.9402;2976;24;99;0;30
11.9502;2976;24;99;0;30
11.9602;2976;24;99;0;30
11.9702;2976;24;99;0;30
11.9802;2976;24;99;0;30
11.9902;2976;24;99;0;30
12.0002;2976;24;99;0;30
12.0102;2976;24;99;0;30
12.0202;2976;24;99;0;30
12.0302;2976;24;99;0;30
12.0402;2976;24;99;0;30
12.0502;2976;24;99;0;30
12.0602;2976;24;99;0;30
12.0702;2976;24;99;0;30
12.0802;2976;24;99;0;30
12.0902;2976;24;99;0;30
12.1002;2976;24;99;0;30
12.1102;2976;24;99;0;30
12.1202;2976;24;99;0;30
12.1302;2975;25;99;0;30
12.1402;2975;25;99;0;30
12.1502;2975;25;99;0;30
12.1602;2975;25;99;0;30
12.1702;2975;25;99;0;30
12.1802;2975;25;99;0;30
12.1902;2975;25;99;0;30
12.2002;2975;25;99;0;30
12.2102;2975;25;99;0;30
12.2202;2975;25;99;0;30
12.2302;2975;25;99;0;30
12.2402;2975;25;99;0;30
12.2502;2975;25;99;0;30
12.2602;2975;25;99;0;30
12.2702;2975;25;99;0;30
12.2802;2975;25;99;0;30
12.2902;2975;25;99;0;30
12.3002;2975;25;99;0;30
12.3102;2975;25;99;0;30
12.3202;2975;25;99;0;30
12.3302;2975;25;99;0;30
12.3402;2975;25;99;0;30
12.3502;2975;25;99;0;30
12.3602;2975;25;99;0;30
12.3702;2975;25;99;0;30
12.3802;2975;25;99;0;30
12.3902;2975;25;99;0;30
12.4002;2975;25;99;0;30
12.4102;2975;25;99;0;30
12.4202;2975;25;99;0;30
12.4302;2975;25;99;0;30
12.4402;2975;25;99;0;30
12.4502;2975;25;99;0;30
12.4602;2975;25;99;0;30
12.4702;2975;25;99;0;30
12.4802;2975;25;99;0;30
12.4902;2975;25;99;0;30
12.5002;2975;25;99;0;30
12.5102;2974;26;99;0;30
12.5202;2974;26;99;0;30
12.5302;2974;26;99;0;30
12.5402;2974;26;99;0;30
12.5502;2974;26;99;0;30
12.5602;2974;26;99;0;30
12.5702;2974;26;99;0;30
12.5802;2974;26;99;0;30
12.5902;2974;26;99;0;30
12.6002;2974;26;99;0;30
12.6102;2974;26;99;0;30
12.6202;2974;26;99;0;30
12.6302;2974;26;99;0;30
12.6402;2974;26;99;0;30
12.6502;2974;26;99;0;30
12.6602;2974;26;99;0;30
12.6702;2974;26;99;0;30
12.6802;2974;26;99;0;30
12.6902;2974;26;99;0;30
12.7002;2974;26;99;0;30
12.7102;2974;26;99;0;30
12.7202;2974;26;99;0;30
12.7302;2974;26;99;0;30
12.7402;2974;26;99;0;30
12.7502;2974;26;99;0;30
12.7602;2974;26;99;0;30
12.7702;2974;26;99;0;30
12.7802;2974;26;99;0;30
12.7902;2974;26;99;0;30
12.8002;2974;26;99;0;30
12.8102;2974;26;99;0;30
12.8202;2974;26;99;0;30
12.8302;2974;26;99;0;30
12.8402;2974;26;99;0;30
12.8502;2974;26;99;0;30
12.8602;2974;26;99;0;30
12.8702;2974;26;99;0;30
12.8802;2974;26;99;0;30
12.8902;2974;26;99;0;30
12.9002;2974;26;99;0;30
12.9102;2974;26;99;0;30
12.9202;2974;26;99;0;30
12.9302;2974;26;99;0;30
12.9402;2974;26;99;0;30
12.9502;2974;26;99;0;30
12.9602;2974;26;99;0;30
12.9702;2974;26;99;0;30
12.9802;2974;26;99;0;30
12.9902;2974;26;99;0;30
13.0002;2974;26;99;0;30
13.0102;2974;26;99;0;30
13.0202;2973;27;99;0;30
13.0302;2973;27;99;0;30
13.0402;2973;27;99;0;30
13.0502;2973;27;99;0;30
13.0602;2973;27;99;0;30
13.0702;2973;27;99;0;30
13.0802;2973;27;99;0;30
13.0902;2973;27;99;0;30
13.1002;2973;27;99;0;30
13.1102;2973;27;99;0;30
13.1202;2973;27;99;0;30
13.1302;2973;27;99;0;30
13.1402;2973;27;99;0;30
13.1502;2973;27;99;0;30
13.1602;2973;27;99;0;30
13.1702;2973;27;99;0;30
13.1802;2973;27;99;0;30
13.1902;2973;27;99;0;30
13.2002;2973;27;99;0;30
13.2102;2973;27;99;0;30
13.2202;2973;27;99;0;30
13.2302;2973;27;99;0;30
13.2402;2973;27;99;0;30
13.2502;2973;27;99;0;30
13.2602;2973;27;99;0;30
13.2702;2973;27;99;0;30
13.2802;2973;27;99;0;30
13.2902;2973;27;99;0;30
13.3002;2973;27;99;0;30
13.3102;2973;27;99;0;30
13.3202;2973;27;99;0;30
13.3302;2973;27;99;0;30
13.3402;2973;27;99;0;30
13.3502;2973;27;99;0;30
13.3602;2973;27;99;0;30
13.3702;2973;27;99;0;30
13.3802;2973;27;99;0;30
13.3902;2973;27;99;0;30
13.4002;2973;27;99;0;30
13.4102;2973;27;99;0;30
13.4202;2973;27;99;0;30
13.4302;2973;27;99;0;30
13.4402;2973;27;99;0;30
13.4502;2973;27;99;0;30
13.4602;2973;27;99;0;30
13.4702;2973;27;99;0;30
13.4802;2973;27;99;0;30
13.4902;2973;27;99;0;30
13.5002;2973;27;99;0;30
13.5102;2973;27;99;0;30
13.5202;2973;27;99;0;30
13.5302;2973;27;99;0;30
13.5402;2973;27;99;0;30
13.5502;2973;27;99;0;30
13.5602;2973;27;99;0;30
13.5702;2973;27;99;0;30
13.5802;2973;27;99;0;30
13.5902;2973;27;99;0;30
13.6002;2973;27;99;0;30
13.6102;2973;27;99;0;30
13.6202;2973;27;99;0;30
13.6302;2973;27;99;0;30
13.6402;2973;27;99;0;30
13.6502;2973;27;99;0;30
13.6602;2973;27;99;0;30
13.6702;2973;27;99;0;30
13.6802;2973;27;99;0;30
13.6902;2973;27;99;0;30
13.7002;2973;27;99;0;30
13.7102;2973;27;99;0;30
13.7202;2973;27;99;0;30
13.7302;2973;27;99;0;30
13.7402;2973;27;99;0;30
13.7502;2973;27;99;0;30
13.7602;2973;27;99;0;30
13.7702;2973;27;99;0;30
13.7802;2973;27;99;0;30
13.7902;2973;27;99;0;30
13.8002;2973;27;99;0;30
13.8102;2972;28;99;0;30
13.8202;2972;28;99;0;30
13.8302;2972;28;99;0;30
13.8402;2972;28;99;0;30
13.8502;2972;28;99;0;30
13.8602;2972;28;99;0;30
13.8702;2972;28;99;0;30
13.8802;2972;28;99;0;30
13.8902;2972;28;99;0;30
13.9002;2972;28;99;0;30
13.9102;2972;28;99;0;30
13.9202;2972;28;99;0;30
13.9302;2972;28;99;0;30
13.9402;2972;28;99;0;30
13.9502;2972;28;99;0;30
13.9602;2972;28;99;0;30
13.9702;2972;28;99;0;30
13.9802;2972;28;99;0;30
13.9902;2972;28;99;0;30
14.0002;2972;28;99;0;30
14.0102;2972;28;99;0;30
14.0202;2972;28;99;0;30
14.0302;2972;28;99;0;30
14.0402;2972;28;99;0;30
14.0502;2972;28;99;0;30
14.0602;2972;28;99;0;30
14.0702;2972;28;99;0;30
14.0802;2972;28;99;0;30
14.0902;2972;28;99;0;30
14.1002;2972;28;99;0;30
14.1102;2972;28;99;0;30
14.1202;2972;28;99;0;30
14.1302;2972;28;99;0;30
14.1402;2972;28;99;0;30
14.1502;2972;28;99;0;30
14.1602;2972;28;99;0;30
14.1702;2972;28;99;0;30
14.1802;2972;28;99;0;30
14.1902;2972;28;99;0;30
14.2002;2972;28;99;0;30
14.2102;2972;28;99;0;30
14.2202;2972;28;99;0;30
14.2302;2972;28;99;0;30
14.2402;2972;28;99;0;30
14.2502;2972;28;99;0;30
14.2602;2972;28;99;0;30
14.2702;2972;28;99;0;30
14.2802;2972;28;99;0;30
14.2902;2972;28;99;0;30
14.3002;2972;28;99;0;30
14.3102;2972;28;99;0;30
14.3202;2972;28;99;0;30
14.3302;2972;28;99;0;30
14.3402;2972;28;99;0;30
14.3502;2972;28;99;0;30
14.3602;2972;28;99;0;30
14.3702;2972;28;99;0;30
14.3802;2972;28;99;0;30
14.3902;2972;28;99;0;30
14.4002;2972;28;99;0;30
14.4102;2972;28;99;0;30
14.4202;2972;28;99;0;30
14.4302;2972;28;99;0;30
14.4402;2972;28;99;0;30
14.4502;2972;28;99;0;30
14.4602;2972;28;99;0;30
14.4702;2972;28;99;0;30
14.4802;2972;28;99;0;30
14.4902;2972;28;99;0;30
14.5002;2972;28;99;0;30
14.5102;2972;28;99;0;30
14.5202;2972;28;99;0;30
14.5302;2972;28;99;0;30
14.5402;2972;28;99;0;30
14.5502;2972;28;99;0;30
14.5602;2972;28;99;0;30
14.5702;2972;28;99;0;30
14.5802;2972;28;99;0;30
14.5902;2972;28;99;0;30
14.6002;2972;28;99;0;30
14.6102;2972;28;99;0;30
14.6202;2972;28;99;0;30
14.6302;2972;28;99;0;30
14.6402;2972;28;99;0;30
14.6502;2972;28;99;0;30
14.6602;2972;28;99;0;30
14.6702;2972;28;99;0;30
14.6802;2972;28;99;0;30
14.6902;2972;28;99;0;30
14.7002;2972;28;99;0;30
14.7102;2972;28;99;0;30
14.7202;2972;28;99;0;30
14.7302;2972;28;99;0;30
14.7402;2972;28;99;0;30
14.7502;2972;28;99;0;30
14.7602;2972;28;99;0;30
14.7702;2972;28;99;0;30
14.7802;2972;28;99;0;30
14.7902;2972;28;99;0;30
14.8002;2972;28;99;0;30
14.8102;2972;28;99;0;30
14.8202;2972;28;99;0;30
14.8302;2972;28;99;0;30
14.8402;2972;28;99;0;30
14.8502;2972;28;99;0;30
14.8602;2972;28;99;0;30
14.8702;2972;28;99;0;30
14.8802;2972;28;99;0;30
14.8902;2972;28;99;0;30
14.9002;2972;28;99;0;30
14.9102;2972;28;99;0;30
14.9202;2972;28;99;0;30
14.9302;2972;28;99;0;30
14.9402;2972;28;99;0;30
14.9502;2972;28;99;0;30
14.9602;2972;28;99;0;30
14.9702;2972;28;99;0;30
14.9802;2972;28;99;0;30
14.9902;2972;28;99;0;30
15.0002;2972;28;0;99;30
15.0102;29;18;0;99;30
15.0202;29;18;0;99;30
15.0302;29;18;0;99;30
15.0402;29;18;0;99;30
15.0502;29;18;0;99;30
15.0602;29;18;0;99;30
15.0702;29;18;0;99;30
15.0802;29;17;0;99;30
15.0903;29;17;0;99;30
15.1003;29;17;0;99;30
15.1103;29;17;0;99;30
15.1203;29;17;0;99;30
15.1303;29;17;0;99;30
15.1403;29;17;0;99;30
15.1503;29;17;0;99;30
15.1603;29;16;0;99;30
15.1703;29;16;0;99;30
15.1803;29;16;0;99;30
15.1903;29;16;0;99;30
15.2003;29;16;0;99;30
15.2103;29;16;0;99;30
15.2203;29;16;0;99;30
15.2303;29;16;0;99;30
15.2403;29;16;0;99;30
15.2503;29;15;0;99;30
15.2603;29;15;0;99;30
15.2703;29;15;0;99;30
15.2803;29;15;0;99;30
15.2903;29;15;0;99;30
15.3003;29;15;0;99;30
15.3103;29;15;0;99;30
15.3203;29;15;0;99;30
15.3303;29;15;0;99;30
15.3403;29;15;0;99;30
15.3503;29;14;0;99;30
15.3603;29;14;0;99;30
15.3703;29;14;0;99;30
15.3803;29;14;0;99;30
15.3903;29;14;0;99;30
15.4003;29;14;0;99;30
15.4103;29;14;0;99;30
15.4203;29;14;0;99;30
15.4303;29;14;0;99;30
15.4403;29;14;0;99;30
15.4503;29;13;0;99;30
15.4603;29;13;0;99;30
15.4703;29;13;0;99;30
15.4803;29;13;0;99;30
15.4903;29;13;0;99;30
15.5003;29;13;0;99;30
15.5103;29;13;0;99;30
15.5203;29;13;0;99;30
15.5303;29;13;0;99;30
15.5403;29;13;0;99;30
15.5503;29;13;0;99;30
15.5603;29;13;0;99;30
15.5703;29;12;0;99;30
15.5803;29;12;0;99;30
15.5903;29;12;0;99;30
15.6003;29;12;0;99;30
15.6103;29;12;0;99;30
15.6203;29;12;0;99;30
15.6303;29;12;0;99;30
15.6403;29;12;0;99;30
15.6503;29;12;0;99;30
15.6603;29;12;0;99;30
15.6703;29;12;0;99;30
15.6803;29;12;0;99;30
15.6903;29;11;0;99;30
15.7003;29;11;0;99;30
15.7103;29;11;0;99;30
15.7203;29;11;0;99;30
15.7303;29;11;0;99;30
15.7403;29;11;0;99;30
15.7503;29;11;0;99;30
15.7603;29;11;0;99;30
15.7703;29;11;0;99;30
15.7803;29;11;0;99;30
15.7903;29;11;0;99;30
15.8003;29;11;0;99;30
15.8103;29;11;0;99;30
15.8203;29;10;0;99;30
15.8303;29;10;0;99;30
15.8403;29;10;0;99;30
15.8503;29;10;0;99;30
15.8603;29;10;0;99;30
15.8703;29;10;0;99;30
15.8803;29;10;0;99;30
15.8903;29;10;0;99;30
15.9003;29;10;0;99;30
15.9103;29;10;0;99;30
15.9203;29;10;0;99;30
15.9303;29;10;0;99;30
15.9403;29;10;0;99;30
15.9503;29;10;0;99;30
15.9603;29;9;0;99;30
15.9703;29;9;0;99;30
15.9803;29;9;0;99;30
15.9903;29;9;0;99;30
16.0003;29;9;0;99;30
16.0103;29;9;0;99;30
16.0203;29;9;0;99;30
16.0303;29;9;0;99;30
16.0403;29;9;0;99;30
16.0503;29;9;0;99;30
16.0603;29;9;0;99;30
16.0703;29;9;0;99;30
16.0803;29;9;0;99;30
16.0903;29;9;0;99;30
16.1003;29;9;0;99;30
16.1103;29;9;0;99;30
16.1203;29;8;0;99;30
16.1303;29;8;0;99;30
16.1403;29;8;0;99;30
16.1503;29;8;0;99;30
16.1603;29;8;0;99;30
16.1703;29;8;0;99;30
16.1803;29;8;0;99;30
16.1903;29;8;0;99;30
16.2003;29;8;0;99;30
16.2103;29;8;0;99;30
16.2203;29;8;0;99;30
16.2303;29;8;0;99;30
16.2403;29;8;0;99;30
16.2503;29;8;0;99;30
16.2603;29;8;0;99;30
16.2703;29;8;0;99;30
16.2803;29;8;0;99;30
16.2903;29;8;0;99;30
16.3003;29;7;0;99;30
16.3103;29;7;0;99;30
16.3203;29;7;0;99;30
16.3303;29;7;0;99;30
16.3403;29;7;0;99;30
16.3503;29;7;0;99;30
16.3603;29;7;0;99;30
16.3703;29;7;0;99;30
16.3803;29;7;0;99;30
16.3903;29;7;0;99;30
16.4003;29;7;0;99;30
16.4103;29;7;0;99;30
16.4203;29;7;0;99;30
16.4303;29;7;0;99;30
16.4403;29;7;0;99;30
16.4503;29;7;0;99;30
16.4603;29;7;0;99;30
16.4703;29;7;0;99;30
16.4803;29;7;0;99;30
16.4903;29;7;0;99;30
16.5003;29;7;0;99;30
16.5103;29;6;0;99;30
16.5203;29;6;0;99;30
16.5303;29;6;0;99;30
16.5403;29;6;0;99;30
16.5503;29;6;0;99;30
16.5603;29;6;0;99;30
16.5703;29;6;0;99;30
16.5803;29;6;0;99;30
16.5903;29;6;0;99;30
16.6003;29;6;0;99;30
16.6103;29;6;0;99;30
16.6203;29;6;0;99;30
16.6303;29;6;0;99;30
16.6403;29;6;0;99;30
16.6503;29;6;0;99;30
16.6603;29;6;0;99;30
16.6703;29;6;0;99;30
16.6803;29;6;0;99;30
16.6903;29;6;0;99;30
16.7003;29;6;0;99;30
16.7103;29;6;0;99;30
16.7203;29;6;0;99;30
16.7303;29;6;0;99;30
16.7403;29;6;0;99;30
16.7503;29;5;0;99;30
16.7603;29;5;0;99;30
16.7703;29;5;0;99;30
16.7803;29;5;0;99;30
16.7903;29;5;0;99;30
16.8003;29;5;0;99;30
16.8103;29;5;0;99;30
16.8203;29;5;0;99;30
16.8303;29;5;0;99;30
16.8403;29;5;0;99;30
16.8503;29;5;0;99;30
16.8603;29;5;0;99;30
16.8703;29;5;0;99;30
16.8803;29;5;0;99;30
16.8903;29;5;0;99;30
16.9003;29;5;0;99;30
16.9103;29;5;0;99;30
16.9203;29;5;0;99;30
16.9303;29;5;0;99;30
16.9403;29;5;0;99;30
16.9503;29;5;0;99;30
16.9603;29;5;0;99;30
16.9703;29;5;0;99;30
16.9803;29;5;0;99;30
16.9903;29;5;0;99;30
17.0003;29;5;0;99;30
17.0103;29;5;0;99;30
17.0203;29;5;0;99;30
17.0303;29;4;0;99;30
17.0403;29;4;0;99;30
17.0503;29;4;0;99;30
17.0603;29;4;0;99;30
17.0703;29;4;0;99;30
17.0803;29;4;0;99;30
17.0903;29;4;0;99;30
17.1003;29;4;0;99;30
17.1103;29;4;0;99;30
17.1203;29;4;0;99;30
17.1303;29;4;0;99;30
17.1403;29;4;0;99;30
17.1503;29;4;0;99;30
17.1603;29;4;0;99;30
17.1703;29;4;0;99;30
17.1803;29;4;0;99;30
17.1903;29;4;0;99;30
17.2003;29;4;0;99;30
17.2103;29;4;0;99;30
17.2203;29;4;0;99;30
17.2303;29;4;0;99;30
17.2403;29;4;0;99;30
17.2503;29;4;0;99;30
17.2603;29;4;0;99;30
17.2703;29;4;0;99;30
17.2803;29;4;0;99;30
17.2903;29;4;0;99;30
17.3003;29;4;0;99;30
17.3103;29;4;0;99;30
17.3203;29;4;0;99;30
17.3303;29;4;0;99;30
17.3403;29;4;0;99;30
17.3503;29;4;0;99;30
17.3603;29;4;0;99;30
17.3703;29;4;0;99;30
17.3803;29;3;0;99;30
17.3903;29;3;0;99;30
17.4003;29;3;0;99;30
17.4103;29;3;0;99;30
17.4203;29;3;0;99;30
17.4303;29;3;0;99;30
17.4403;29;3;0;99;30
17.4503;29;3;0;99;30
17.4603;29;3;0;99;30
17.4703;29;3;0;99;30
17.4803;29;3;0;99;30
17.4903;29;3;0;99;30
17.5003;29;3;0;99;30
17.5103;29;3;0;99;30
17.5203;29;3;0;99;30
17.5303;29;3;0;99;30
17.5403;29;3;0;99;30
17.5503;29;3;0;99;30
17.5603;29;3;0;99;30
17.5703;29;3;0;99;30
17.5803;29;3;0;99;30
17.5903;29;3;0;99;30
17.6003;29;3;0;99;30
17.6103;29;3;0;99;30
17.6203;29;3;0;99;30
17.6303;29;3;0;99;30
17.6403;29;3;0;99;30
17.6503;29;3;0;99;30
17.6603;29;3;0;99;30
17.6703;29;3;0;99;30
17.6803;29;3;0;99;30
17.6903;29;3;0;99;30
17.7003;29;3;0;99;30
17.7103;29;3;0;99;30
17.7203;29;3;0;99;30
17.7303;29;3;0;99;30
17.7403;29;3;0;99;30
17.7503;29;3;0;99;30
17.7603;29;3;0;99;30
17.7703;29;3;0;99;30
17.7803;29;3;0;99;30
17.7903;29;3;0;99;30
17.8003;29;3;0;99;30
17.8103;29;3;0;99;30
17.8203;29;3;0;99;30
17.8303;29;3;0;99;30
17.8403;29;3;0;99;30
17.8503;29;2;0;99;30
17.8603;29;2;0;99;30
17.8703;29;2;0;99;30
17.8803;29;2;0;99;30
17.8903;29;2;0;99;30
17.9003;29;2;0;99;30
17.9103;29;2;0;99;30
17.9203;29;2;0;99;30
17.9303;29;2;0;99;30
17.9403;29;2;0;99;30
17.9503;29;2;0;99;30
17.9603;29;2;0;99;30
17.9703;29;2;0;99;30
17.9803;29;2;0;99;30
17.9903;29;2;0;99;30
18.0003;29;2;0;99;30
18.0103;29;2;0;99;30
18.0203;29;2;0;99;30
18.0303;29;2;0;99;30
18.0403;29;2;0;99;30
18.0503;29;2;0;99;30
18.0603;29;2;0;99;30
18.0703;29;2;0;99;30
18.0803;29;2;0;99;30
18.0903;29;2;0;99;30
18.1003;29;2;0;99;30
18.1103;29;2;0;99;30
18.1203;29;2;0;99;30
18.1303;29;2;0;99;30
18.1403;29;2;0;99;30
18.1503;29;2;0;99;30
18.1603;29;2;0;99;30
18.1703;29;2;0;99;30
18.1803;29;2;0;99;30
18.1903;29;2;0;99;30
18.2003;29;2;0;99;30
18.2103;29;2;0;99;30
18.2203;29;2;0;99;30
18.2303;29;2;0;99;30
18.2403;29;2;0;99;30
18.2503;29;2;0;99;30
18.2603;29;2;0;99;30
18.2703;29;2;0;99;30
